type,institute,bed_type,total,occupied,vacant,queue
hospital,IGMC,Oxygen Bed,50.0,0.0,50.0,0
hospital,IGMC,Isolation Bed,100.0,0.0,100.0,0
hospital,IGMC,Ventilator Bed,25.0,0.0,25.0,0
hospital,IGMC,no_bed_type,,,,0
hospital,JIPMER,Oxygen Bed,25.0,0.0,25.0,0
hospital,JIPMER,Isolation Bed,50.0,0.0,50.0,0
hospital,JIPMER,Ventilator Bed,12.0,0.0,12.0,0
hospital,JIPMER,no_bed_type,,,,0
ccc,NNPD,Oxygen Bed,25.0,0.0,25.0,0
ccc,NNPD,Isolation Bed,50.0,0.0,50.0,0
ccc,NNPD,Ventilator Bed,12.0,0.0,12.0,0
ccc,NNPD,no_bed_type,,,,0
ccc,CCMS,Oxygen Bed,25.0,0.0,25.0,0
ccc,CCMS,Isolation Bed,50.0,0.0,50.0,0
ccc,CCMS,Ventilator Bed,12.0,0.0,12.0,0
ccc,CCMS,no_bed_type,,,,0
ccc,SLIMS,Oxygen Bed,25.0,0.0,25.0,0
ccc,SLIMS,Isolation Bed,50.0,0.0,50.0,0
ccc,SLIMS,Ventilator Bed,12.0,0.0,12.0,0
ccc,SLIMS,no_bed_type,,,,0
ccc,AVMC,Oxygen Bed,25.0,0.0,25.0,0
ccc,AVMC,Isolation Bed,50.0,0.0,50.0,0
ccc,AVMC,Ventilator Bed,12.0,0.0,12.0,0
ccc,AVMC,no_bed_type,,,,0
ccc,PIMS,Oxygen Bed,25.0,0.0,25.0,0
ccc,PIMS,Isolation Bed,50.0,0.0,50.0,0
ccc,PIMS,Ventilator Bed,12.0,0.0,12.0,0
ccc,PIMS,no_bed_type,,,,0
ccc,PIMS,Oxygen Bed,25.0,0.0,25.0,0
ccc,PIMS,Isolation Bed,50.0,0.0,50.0,0
ccc,PIMS,Ventilator Bed,12.0,0.0,12.0,0
ccc,PIMS,no_bed_type,,,,0
